61.14%;50.26%
-32.0;1.0;Train.Set;69.73
-32.0;1.0;Test.Set;62.15
-32.0;2.0;Train.Set;68.84
-32.0;2.0;Test.Set;61.52
-32.0;4.0;Train.Set;67.56
-32.0;4.0;Test.Set;60.67
-32.0;8.0;Train.Set;63.67
-32.0;8.0;Test.Set;57.41
-32.0;16.0;Train.Set;42.75
-32.0;16.0;Test.Set;39.59
-32.0;32.0;Train.Set;2.94
-32.0;32.0;Test.Set;2.96
-32.0;64.0;Train.Set;2.93
-32.0;64.0;Test.Set;2.94
-16.0;1.0;Train.Set;75.62
-16.0;1.0;Test.Set;66.99
-16.0;2.0;Train.Set;75.38
-16.0;2.0;Test.Set;66.99
-16.0;4.0;Train.Set;76.31
-16.0;4.0;Test.Set;68.34
-16.0;8.0;Train.Set;73.54
-16.0;8.0;Test.Set;66.32
-16.0;16.0;Train.Set;62.02
-16.0;16.0;Test.Set;56.61
-16.0;32.0;Train.Set;15.53
-16.0;32.0;Test.Set;16.67
-16.0;64.0;Train.Set;2.94
-16.0;64.0;Test.Set;2.96
-8.0;1.0;Train.Set;77.59
-8.0;1.0;Test.Set;68.58
-8.0;2.0;Train.Set;79.85
-8.0;2.0;Test.Set;71.06
-8.0;4.0;Train.Set;79.42
-8.0;4.0;Test.Set;71.00
-8.0;8.0;Train.Set;76.94
-8.0;8.0;Test.Set;69.25
-8.0;16.0;Train.Set;67.19
-8.0;16.0;Test.Set;61.46
-8.0;32.0;Train.Set;19.07
-8.0;32.0;Test.Set;18.82
-8.0;64.0;Train.Set;2.94
-8.0;64.0;Test.Set;2.96
-4.0;1.0;Train.Set;79.68
-4.0;1.0;Test.Set;70.09
-4.0;2.0;Train.Set;80.72
-4.0;2.0;Test.Set;71.58
-4.0;4.0;Train.Set;80.90
-4.0;4.0;Test.Set;72.28
-4.0;8.0;Train.Set;78.28
-4.0;8.0;Test.Set;70.48
-4.0;16.0;Train.Set;69.11
-4.0;16.0;Test.Set;63.07
-4.0;32.0;Train.Set;20.27
-4.0;32.0;Test.Set;20.63
-4.0;64.0;Train.Set;2.94
-4.0;64.0;Test.Set;2.96
-2.0;1.0;Train.Set;80.94
-2.0;1.0;Test.Set;70.97
-2.0;2.0;Train.Set;81.49
-2.0;2.0;Test.Set;72.13
-2.0;4.0;Train.Set;81.53
-2.0;4.0;Test.Set;72.80
-2.0;8.0;Train.Set;78.86
-2.0;8.0;Test.Set;71.00
-2.0;16.0;Train.Set;69.81
-2.0;16.0;Test.Set;63.74
-2.0;32.0;Train.Set;21.11
-2.0;32.0;Test.Set;22.69
-2.0;64.0;Train.Set;2.94
-2.0;64.0;Test.Set;2.96
0.0;1.0;Train.Set;81.32
0.0;1.0;Test.Set;71.07
0.0;2.0;Train.Set;82.41
0.0;2.0;Test.Set;72.69
0.0;4.0;Train.Set;82.25
0.0;4.0;Test.Set;73.19
0.0;8.0;Train.Set;79.33
0.0;8.0;Test.Set;71.39
0.0;16.0;Train.Set;70.50
0.0;16.0;Test.Set;64.42
0.0;32.0;Train.Set;22.41
0.0;32.0;Test.Set;24.26
0.0;64.0;Train.Set;2.94
0.0;64.0;Test.Set;2.96
