72.62%;62.89%
-32.0;0.0;Train.Set;58.87
-32.0;0.0;Test.Set;52.19
-32.0;1.0;Train.Set;58.12
-32.0;1.0;Test.Set;51.07
-32.0;2.0;Train.Set;57.10
-32.0;2.0;Test.Set;50.29
-32.0;4.0;Train.Set;55.41
-32.0;4.0;Test.Set;49.17
-32.0;8.0;Train.Set;51.74
-32.0;8.0;Test.Set;46.54
-32.0;16.0;Train.Set;36.67
-32.0;16.0;Test.Set;33.38
-32.0;32.0;Train.Set;2.94
-32.0;32.0;Test.Set;2.97
-32.0;64.0;Train.Set;2.92
-32.0;64.0;Test.Set;2.95
-16.0;0.0;Train.Set;68.80
-16.0;0.0;Test.Set;60.84
-16.0;1.0;Train.Set;68.45
-16.0;1.0;Test.Set;60.81
-16.0;2.0;Train.Set;68.02
-16.0;2.0;Test.Set;60.53
-16.0;4.0;Train.Set;68.53
-16.0;4.0;Test.Set;61.16
-16.0;8.0;Train.Set;63.81
-16.0;8.0;Test.Set;57.73
-16.0;16.0;Train.Set;51.36
-16.0;16.0;Test.Set;46.96
-16.0;32.0;Train.Set;15.54
-16.0;32.0;Test.Set;15.26
-16.0;64.0;Train.Set;2.94
-16.0;64.0;Test.Set;2.97
-8.0;0.0;Train.Set;73.40
-8.0;0.0;Test.Set;64.71
-8.0;1.0;Train.Set;73.24
-8.0;1.0;Test.Set;64.50
-8.0;2.0;Train.Set;75.22
-8.0;2.0;Test.Set;66.58
-8.0;4.0;Train.Set;73.85
-8.0;4.0;Test.Set;65.97
-8.0;8.0;Train.Set;69.63
-8.0;8.0;Test.Set;62.49
-8.0;16.0;Train.Set;56.53
-8.0;16.0;Test.Set;51.44
-8.0;32.0;Train.Set;21.85
-8.0;32.0;Test.Set;20.73
-8.0;64.0;Train.Set;2.94
-8.0;64.0;Test.Set;2.97
-4.0;0.0;Train.Set;74.80
-4.0;0.0;Test.Set;65.36
-4.0;1.0;Train.Set;76.04
-4.0;1.0;Test.Set;66.74
-4.0;2.0;Train.Set;77.17
-4.0;2.0;Test.Set;68.21
-4.0;4.0;Train.Set;76.45
-4.0;4.0;Test.Set;68.44
-4.0;8.0;Train.Set;71.81
-4.0;8.0;Test.Set;64.78
-4.0;16.0;Train.Set;58.94
-4.0;16.0;Test.Set;53.89
-4.0;32.0;Train.Set;24.79
-4.0;32.0;Test.Set;23.12
-4.0;64.0;Train.Set;2.94
-4.0;64.0;Test.Set;2.97
-2.0;0.0;Train.Set;75.17
-2.0;0.0;Test.Set;65.29
-2.0;1.0;Train.Set;77.74
-2.0;1.0;Test.Set;68.22
-2.0;2.0;Train.Set;78.30
-2.0;2.0;Test.Set;69.44
-2.0;4.0;Train.Set;77.76
-2.0;4.0;Test.Set;69.13
-2.0;8.0;Train.Set;72.85
-2.0;8.0;Test.Set;65.72
-2.0;16.0;Train.Set;60.11
-2.0;16.0;Test.Set;54.90
-2.0;32.0;Train.Set;26.41
-2.0;32.0;Test.Set;24.91
-2.0;64.0;Train.Set;2.94
-2.0;64.0;Test.Set;2.97
0.0;0.0;Train.Set;75.02
0.0;0.0;Test.Set;64.48
0.0;1.0;Train.Set;78.78
0.0;1.0;Test.Set;69.06
0.0;2.0;Train.Set;79.69
0.0;2.0;Test.Set;70.40
0.0;4.0;Train.Set;78.76
0.0;4.0;Test.Set;69.98
0.0;8.0;Train.Set;73.88
0.0;8.0;Test.Set;66.46
0.0;16.0;Train.Set;61.15
0.0;16.0;Test.Set;55.92
0.0;32.0;Train.Set;28.05
0.0;32.0;Test.Set;26.08
0.0;64.0;Train.Set;2.94
0.0;64.0;Test.Set;2.97
2.0;0.0;Train.Set;73.98
2.0;0.0;Test.Set;62.98
2.0;1.0;Train.Set;79.45
2.0;1.0;Test.Set;69.63
2.0;2.0;Train.Set;80.75
2.0;2.0;Test.Set;71.02
2.0;4.0;Train.Set;79.56
2.0;4.0;Test.Set;70.18
2.0;8.0;Train.Set;74.64
2.0;8.0;Test.Set;67.08
2.0;16.0;Train.Set;62.15
2.0;16.0;Test.Set;56.82
2.0;32.0;Train.Set;29.43
2.0;32.0;Test.Set;26.91
2.0;64.0;Train.Set;2.94
2.0;64.0;Test.Set;2.97
4.0;0.0;Train.Set;71.99
4.0;0.0;Test.Set;60.79
4.0;1.0;Train.Set;79.96
4.0;1.0;Test.Set;69.21
4.0;2.0;Train.Set;81.25
4.0;2.0;Test.Set;71.25
4.0;4.0;Train.Set;80.14
4.0;4.0;Test.Set;70.76
4.0;8.0;Train.Set;75.44
4.0;8.0;Test.Set;67.94
4.0;16.0;Train.Set;63.08
4.0;16.0;Test.Set;57.67
4.0;32.0;Train.Set;30.51
4.0;32.0;Test.Set;28.49
4.0;64.0;Train.Set;2.94
4.0;64.0;Test.Set;2.97
8.0;0.0;Train.Set;61.96
8.0;0.0;Test.Set;48.59
8.0;1.0;Train.Set;77.13
8.0;1.0;Test.Set;65.30
8.0;2.0;Train.Set;80.37
8.0;2.0;Test.Set;69.53
8.0;4.0;Train.Set;80.62
8.0;4.0;Test.Set;70.91
8.0;8.0;Train.Set;76.47
8.0;8.0;Test.Set;68.27
8.0;16.0;Train.Set;65.12
8.0;16.0;Test.Set;59.37
8.0;32.0;Train.Set;33.62
8.0;32.0;Test.Set;31.82
8.0;64.0;Train.Set;2.94
8.0;64.0;Test.Set;2.97
