MFC_E_Z;0;-32.0;Train.Subset;29.97
MFC_E_Z;0;-32.0;Test.Set;28.93
MFC_E_Z;0;-16.0;Train.Subset;41.08
MFC_E_Z;0;-16.0;Test.Set;39.70
MFC_E_Z;0;-8.0;Train.Subset;47.55
MFC_E_Z;0;-8.0;Test.Set;46.02
MFC_E_Z;0;-4.0;Train.Subset;49.43
MFC_E_Z;0;-4.0;Test.Set;48.04
MFC_E_Z;0;-2.0;Train.Subset;47.40
MFC_E_Z;0;-2.0;Test.Set;46.31
MFC_E_Z;0;0.0;Train.Subset;37.57
MFC_E_Z;0;0.0;Test.Set;36.89
MFC_E_Z;0;2.0;Train.Subset;16.45
MFC_E_Z;0;2.0;Test.Set;15.36
MFC_E_Z;0;4.0;Train.Subset;-22.47
MFC_E_Z;0;4.0;Test.Set;-24.05
MFC_E_Z;-1,0,1;-32.0;Train.Subset;48.31
MFC_E_Z;-1,0,1;-32.0;Test.Set;46.43
MFC_E_Z;-1,0,1;-16.0;Train.Subset;57.78
MFC_E_Z;-1,0,1;-16.0;Test.Set;55.64
MFC_E_Z;-1,0,1;-8.0;Train.Subset;63.08
MFC_E_Z;-1,0,1;-8.0;Test.Set;60.36
MFC_E_Z;-1,0,1;-4.0;Train.Subset;63.49
MFC_E_Z;-1,0,1;-4.0;Test.Set;60.72
MFC_E_Z;-1,0,1;-2.0;Train.Subset;62.01
MFC_E_Z;-1,0,1;-2.0;Test.Set;59.06
MFC_E_Z;-1,0,1;0.0;Train.Subset;58.04
MFC_E_Z;-1,0,1;0.0;Test.Set;54.87
MFC_E_Z;-1,0,1;2.0;Train.Subset;49.82
MFC_E_Z;-1,0,1;2.0;Test.Set;46.36
MFC_E_Z;-1,0,1;4.0;Train.Subset;35.70
MFC_E_Z;-1,0,1;4.0;Test.Set;31.76
MFC_E_Z;-2,-1,0,1,2;-32.0;Train.Subset;51.89
MFC_E_Z;-2,-1,0,1,2;-32.0;Test.Set;49.49
MFC_E_Z;-2,-1,0,1,2;-16.0;Train.Subset;61.37
MFC_E_Z;-2,-1,0,1,2;-16.0;Test.Set;58.56
MFC_E_Z;-2,-1,0,1,2;-8.0;Train.Subset;66.33
MFC_E_Z;-2,-1,0,1,2;-8.0;Test.Set;63.05
MFC_E_Z;-2,-1,0,1,2;-4.0;Train.Subset;66.94
MFC_E_Z;-2,-1,0,1,2;-4.0;Test.Set;63.30
MFC_E_Z;-2,-1,0,1,2;-2.0;Train.Subset;65.98
MFC_E_Z;-2,-1,0,1,2;-2.0;Test.Set;62.38
MFC_E_Z;-2,-1,0,1,2;0.0;Train.Subset;63.40
MFC_E_Z;-2,-1,0,1,2;0.0;Test.Set;59.62
MFC_E_Z;-2,-1,0,1,2;2.0;Train.Subset;58.55
MFC_E_Z;-2,-1,0,1,2;2.0;Test.Set;54.50
MFC_E_Z;-2,-1,0,1,2;4.0;Train.Subset;49.89
MFC_E_Z;-2,-1,0,1,2;4.0;Test.Set;45.64
MFC_E_Z;-3,-2,-1,0,1,2,3;-32.0;Train.Subset;54.17
MFC_E_Z;-3,-2,-1,0,1,2,3;-32.0;Test.Set;51.92
MFC_E_Z;-3,-2,-1,0,1,2,3;-16.0;Train.Subset;64.19
